semantic_sim,normalized_y,is_max,text_length,has_currency,label
0.0,0.17406923579359895,0,10,0,1
0.8430511355400085,0.2116263879817113,0,26,0,0
0.9326684474945068,0.24167210973220118,0,21,0,1
0.6047939658164978,0.29000653167864143,0,30,0,0
0.6029775738716125,0.2828216851730895,0,32,0,0
0.0,0.2828216851730895,0,7,0,0
0.0,0.32805355976485956,0,5,0,0
0.0,0.33556499020248204,0,43,0,0
0.0,0.33556499020248204,0,43,0,0
0.0,0.36708033964728937,0,39,0,0
0.0,0.3629980404964076,0,44,0,0
0.0,0.37034617896799477,0,40,0,0
0.0,0.40414761593729587,0,35,0,0
0.0,0.40169823644676683,0,35,0,0
0.0,0.39696276943174397,0,35,0,0
0.4923909604549408,0.44578706727629,0,31,0,0
0.0,0.4562377531025473,0,23,0,0
0.0,0.5489875898105813,0,24,0,0
0.0,0.5489875898105813,0,24,0,0
0.0,0.5489875898105813,0,22,0,0
0.0,0.5489875898105813,0,19,0,0
0.0,0.5645003265839321,0,6,0,0
0.0,0.6546374918354017,0,3,0,0
0.6079874038696289,0.7259960809928152,1,36,0,0
0.0,0.7259960809928152,0,48,0,0
0.0,0.7259960809928152,0,48,0,0
0.0,0.7259960809928152,0,43,0,0
0.0,0.8510777269758328,0,30,0,0
